PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
13886,L-FSE 312.500P 250V SMALL DIM FUSE 5/BX,899809,899807,0.47201640320885063
13968,PVC 3X3 INT VERT-LOK SPCR IS4545 29555 5336031 S289LLN 45/BX,899872,899872,0.11354126405756328
13992,GE GE432MAX-H/ULTRA ELECTR BLST 10/CASE 71723 OLD: 49777,898828,898828,0.2637206406741736
14033,GE F28T8/XLSPX41ECO FLUOR LAMP 36/CASE  72866 ***,898899,898899,0.7352157964460206
21990,L-FSE LLSRK400 600V RK1 TD FUSE 1/BX,899810,899807,0.9364460065937362
23042,EPATCH5E14BL 14 FT. CAT 5E BLUE PATCH CORD WITH BOOTS,901143,899915,0.027883491152477107
19540,CONDUIT 2-1/2 FLEX STEEL REDUCED 1 X 25' BR-17 5508-22-00,899967,899877,0.03873408619618545
14175,BODINE B100ELC (END OF LIFE COMPATIBLE),898824,899752,0.06251262163935732
14178,ACME T253008S .500KVA 1PH TFMR DISTRIBUTION TRANSFORMER 1/BX,901220,899752,0.02181804994358531
14181,VIKING 125P1 ROMEX STAPLE 100/BX 5000/CS,899846,899877,0.05851896441689441
14221,GE THQL1115 1P 15A 120V PLUG-IN CB,900017,900017,0.12621856193574588
14242,NER GC-2 1-1/4 TO 2 BRZ GRD CLAMP CS/25,899826,899826,0.09811815474784112
22152,GE F18DBX/841/ECO4P FLUOR LAMP 50/CASE   97601,898909,898909,0.38432627851729884
14349,WIRE SO-6/3-BLK-250 MSTR (.885),899949,899927,0.03239225529690998
15679,WM 411 90D FLAT ELBOW 1/PK 10/BX,899974,899971,0.559836213618831
14372,WIRE SO-6/4-BLK-250MSTR (.950),899949,899927,0.038283702819404124
14406,WIRE THHN-12-BRN-SOL-CU-500S,899956,899956,0.8093789621933191
14426,WIRE THHN 10 WHT-SOLID-CU-500S,899956,899956,0.5856996877635235
17191,WIRE XHHW-4/0-BLK-STR-AL-5000MSTR,899958,899958,0.27828981928169133
14453,WIRE SER 1-1-1-3ALUM-1000MSTR,899944,899752,0.022113501715921243
14457,WIRE SO-8/3-BLK-250MSTR (.750),899949,899927,0.032008507241219515
14512,WIRE THHN-600-PUR-37STR-CU,899955,899956,0.570419055730657
14527,FTG HL-750 F191 3/4 D/C 90D ELL 10/BX 100/CS,899863,899864,0.03741583679157368
14593,WAG 773-114 PORT GREEN PUSH CONNECTOR 100/BX,899837,899877,0.031278999116982266
14844,FTG SEC-194 F257DC ENTRANCE CAP 20/CS,899871,899752,0.02902624842093399
14715,USHIO HPL-375/115X,898930,899915,0.0224554547432188
22300,LEV 5206 BLK FLUSH RCPT-NEMA10-50R 1/BOX 20/CASE,899907,899977,0.13627909445470604
14762,WIRE THHN-350-BLU-37STR-CU MSTR,899956,899956,0.7330622244306743
21299,UNIS HLKW050EG 1/2 LOCKWASHER,899851,899859,0.13043296490095896
14824,FTG S-100 FKO-92 1-IN SNAP-IN KO BLANK 100/BX 1000/CS,899873,899877,0.038482062743804564
19086,"P&S S4-68-RAC SWITCH AND OUTLET BOX ~/BX, 25/CS",899758,899756,0.18206152173936352
19145,GE AF31SN 31-1/2X20 FRT PNLBD,899778,899894,0.05752098504919405
15017,FTG S-125 FKO-93 1-1/4 SNAP-IN KO BLANK 50/BX 500/CS,899873,899752,0.044571885486928566
20597,BLT NU6-1128-PSX 5W-28W 120V COMPACT/LINEAR FLUORESCENT BALLAST W/ END FEED LEADS CS/100,898828,898828,0.07722220423097308
15026,GE MXR50/U/MED MH LAMP 6/CASE   10361,898910,898910,0.7497940869229053
24607,EDW 600 BRS PUSHBUTTON PUSH BUTTON 50/BX,898951,899877,0.036731684464842256
15075,WIRE SO-10/3-BLK-250MSTR (.682),899949,899927,0.025810369840791433
15107,JUNO T4BL TRACK SURFACE 4FT BLACK,898858,898859,0.1637938525236508
21723,CPL 310W WHT TRIM,898838,898838,0.07613279569479249
16385,WIRE SEU-8-8-8-AL-5000MSTR,899945,899945,0.030308009288448567
15197,FTG S-150 FKO-94 1-1/2 SNAP-IN KO BLANK 50/BX 500/CS,899873,899752,0.04784224220699199
15278,WIRE THHN-12-PNK-19STR-CU-500,899956,899956,0.9575145783116272
15356,WIRE SO-14/5-BLK CORD,899949,899915,0.023023891535964385
15403,FTG L-800 FLN-11 3-IN STEEL LOCKNUT 25/BX 125/CS,901182,899752,0.05339217125565611
15480,OZ-G SGN-200 2IN COND BODY NEO GAS CS/~,899885,899883,0.05381198956303203
15508,WIRE THHN-250-WHT-37STR-CU-1000MSTR,899956,899956,0.667130107053171
23211,PVC 4-IN-PVC-SCHED-80-CONDUIT 570/LFT  **YARD**,899968,899866,0.3333535935353994
15532,FTG S-200 FKO-95 2-IN SNAP-IN KO BLANK 50/BX 500/CS,899873,899873,0.043531631809324754
23114,CABLE 10/3 MC STRANDED 1X250C,899951,899951,0.057948309367892865
21167,STL-CTY TK123A 1IN S/S EMT CPLG 25/BX 100/CS,899867,899867,0.8730370039603109
15628,CPP 3/4 COND 90 ELBOW EMT 50/BX 22050700,899867,899867,0.39983654065214747
15649,T&B H971 1-1/0 RING TERM BULK 100/BX 500/CS,899833,899833,0.5588520985067332
15657,GE F25T8/SPX30/ECO FLUORESCENT LAMP 24/CASE 45753  **WM ***DISCONTINUED***,898899,898899,0.5818254751561925
16175,GE TNIA64 200A NEUTRAL KIT,899787,899778,0.04086546028141062
18796,EDW 340-4G5 4IN 24VAC VIB BELL VIBRATING BELL 1/BX,898951,899915,0.02629872209544179
18392,GE TGL1 7 TERM GRND KIT,899787,899831,0.04512514564035507
15793,FTG PB-400-D F991 1-1/4 105D PLS INSBSH 50/BX 500/CS,901182,899866,0.05453742566100737
23058,T&B 256-30695-922 COLOR KEYED-CU 4/0 LONG 90 10/BX 100/CS,899830,899830,0.3669546265002993
19506,GE MPR400/VBU/XHOPA MH LAMP 6/CASE   46273,898910,898910,0.6923509314982463
15811,3/4 CW SEALTITE BLUE 500FT RL CB LA 12 BLU MSTR,899968,900017,0.021849438117575917
18254,FTG GC-1Z F21B 1/2 TO 1 BRZ GRD CLAMP 25/BX 250/CS,899826,899826,0.1183673428747208
18398,CPP 1-1/2 X 4 COND NIP GAL 25/BX 25021508,899870,899878,0.05724884024617722
16092,C-H GHB3015 15A 3P CKT BRKR,899732,900017,0.7603533734686635
20558,FTG PB-900-D F996 3-1/2 105D PLS INSBSH 25/CS,901182,899866,0.05572118977570656
19457,WIRE SER-4/0-4/0-4/0-2/0-AL-1000 MSTR,899944,899752,0.02076100070229549
20174,GE Q20MR11/NFL25-FTD 12V QTZ LMP 10/CASE   30773,898930,898899,0.05159402120198003
19149,CABLE 10/3 MC AL SOL 1000R,899951,899951,0.14707075792864788
17043,WIRE THHN-3/0-GRY-19STR-CU-1000MSTR,899956,899956,0.8417732596513549
16305,FTG L-900 FLN-12 3-1/2 STEEL LOCKNUT 25/BX 125/CS,901182,899866,0.0422225832825591
21463,LOL 6004NBK 45-1/4IN BLK TRACK 12NC: 912400465058 *FFA* :DE2402  :ALT-6004DBK,898858,899929,0.027435796423904556
16952,WIRE TFFN-18-PUR-16STR-CU-500S,899955,899956,0.13633525720311185
16362,APP CG-3150 1/2 ALUM STR CORD CONN CS/25,901161,901161,0.14803624210140182
17876,SEL-SW PC2400TC24 1.5V ALK AAA BATT 24/BX,899963,899752,0.04041116325453721
16475,LEV 5369-C BLK CONN-N5-20R 10/BOX 50/CASE,900009,899977,0.26492447947637604
19375,CPL H27RT RND HSG,898837,898837,0.28032482887016424
23656,CPP 1-1/4 COND 45 ELBOW EMT 30/BX 22251300,899867,899867,0.29804465402142666
16621,C-H GHB3070 70A 3P CKT BRKR,899732,900017,0.6786619296272034
16648,"LAMPTRACKER TLC COMPACT TRIGUARD 125-SPIRAL, 175-4PIN CFL, 350-2PIN CFL LAMPS",898882,899752,0.024155077511303597
24406,"LOL 6050NBK BLACK TRACK ""L"" 12NC: 912400465079",898859,898859,0.027586359624202913
22017,APP FSK-2DR 2G DPLX RCPT COVER CS/5,899752,899752,0.30943560849488116
16724,FCI WH5-120-L 128W 1.15A 120V BA ELECTRONIC LINEAR FLUORESCENT 50/BX,898828,898828,0.0798208481154327
19617,LEV 41084-FWF WHT F FEM-FEM MOD 1/BOX 50/CASE,901160,899999,0.04010895467360389
24386,ARL 8081FC PLSTC SIDING COVER ONLY: BACK (8081FB) SOLD SEPARATELY /BX 25/CS,899752,899752,0.3135256163779897
23330,CPP 3 X 4 COND NIP GAL 10/BX 25023008,899870,899878,0.049462005851870265
16807,JUNO T4WH TRACK SURFACE 4FT WHITE,898858,898859,0.11678813695570742
16910,WIRE NM-B-12/3-CU-WG 1 X 250'C,899952,899956,0.06642236362860401
21239,"BUHL 338866-21 MR16 SOCKET W/24"" LEAD",898809,899928,0.029854256710282405
16932,CONDUIT 3/4-UA/LA-GRAY LIQ-TIT 1 X 100' LA-12 GRY 6203-30-00,899970,899877,0.021620468236233075
19246,WIRE XHHW-250-BLK-STR-AL-5000MSTR,899958,899958,0.23902053015627206
17003,WIRE THHN-2/0-WHT-19STR-CU-1000MSTR,899956,899956,0.8649797493862945
22624,SUA 1020 12 VOLT 7.2 AMP HR BATT PS1270F1 INV-03-002,898818,899752,0.02485553551222545
17026,WIRE XHHW-1/0-BLK-STR-AL-2500MSTR,899958,899958,0.270039053463162
23275,MLY MS26 THERMOSTAT&CONTROL THERMOSTAT 1/BX,898954,898872,0.022421252060933258
17052,APP RB125-75 1-1/4X3/4 RED BUSH CS/25,901182,899752,0.024929807645226763
17060,LITH RK1-PEB1 PHOTO CELL KIT 120V FOR TWA WALL PACK,898874,899752,0.022830011189820688
20384,1-1/2 CW SEALTITE BLUE 50' MSTR,899969,899752,0.02721125965597881
22718,WIRE XHHW-750-BLK-STR-AL-2500MSTR,899958,899958,0.23913411039316512
17347,L-FSE LGR001 300V SMALL DIM FUSE 5/BX,899809,899807,0.189232374633535
19608,SYL FO32/841/ECO OCTRON FLUOR LAMP 21781,898899,898909,0.17781392550280226
23683,MLY 2543W 208/240V BB HEATER BASEBOARD HEATER 1/BX,898954,899801,0.059886132928121796
22871,JUNO R38WH E FEED CNCTR WHT,898859,898859,0.4595468600684583
24020,MLY 2548W 208/240V BB HEATER BASEBOARD HEATER 1/BX,898954,899801,0.059886132928121796
18697,LEV 80514-W WH 1G MIDSIZE BLANK PLT 25/BOX 100/CASE,899977,900002,0.20263350989388
20018,WIRE XHHW-350-BLK-STR-AL-2500MSTR,899958,899958,0.24723113083008116
21293,C-H BAB3015H 15A 3P CKT BRKR,900017,900017,0.7603533734686635
18184,WIRE THHN-2/0-YEL-19STR-CU-1000MSTR,899956,899956,0.8869898712117317
17563,WM V5744S-2 2G SW&RCPT DEEP BOX 1/PK 5/BX,899974,899974,0.4295230116481632
17636,LOL 6089 T-BAR MOUNT CLIPS SET 9 CLIPS PER SET 12NC: 912400460363,898859,899929,0.03668274285170266
17663,LOL 6024XNWH 2' WHITE TRACK 12NC: 912400468650 :DE2503 :ALT- 6002DWH-V2,898858,898859,0.04766892654528109
17683,HUBW S1CFCBRS FLOORPLATE SYS 5/BX,901165,901165,0.4919569021165668
17751,APP STG-50 1/2 O-RING ASSEMBLY CS/50,899864,899752,0.1073116966433856
17757,OZ-G LR50A 1/2 ALUM LR COND BODY CS/10,899883,899883,0.0899349776227096
17769,MLY HUHAA548 5KW 480V UNIT HEATER UNIT HEATER 1/BX,898954,899801,0.030531471308577068
17962,LEV 41087-QIP IV 4-PORT FIELD HSG 1/BOX 25/CASE,901144,900003,0.1190569741936173
17892,APP STG-75 3/4 O-RING ASSEMBLY CS/50,899864,899752,0.08767833027866025
23051,PVC 3IN 45D STD ELBOW EE4545 68607 5133770 UA7AL 25/BX  **YARD**,899866,899866,0.8865738003840961
17918,LUT AY-10P-WH PRESET DIMMER,898872,898872,0.8427434585898302
24414,WIRE THHN-500-GRY-37STR-CU-2500MSTR,899955,899956,0.7278424633695062
17972,LOL 56491 BLK DEAD END 12NC: 912400461060,898859,898859,0.05573116655497743
18017,WTPN 25357BWH1000 #22-4/C WITH 2/C SHLD & 2/C UNSHLD UNDER THE SAME JACKET PLENUM RATED CONTROL CABLE WITH A WHITE JACKET,899937,899915,0.0371887648198461
18064,GE 463L20AJA 120V 2NO NM1 CNTCTR,900018,899752,0.047618888385121114
21094,PVC 1-PVC-SCHED-80 CONDUIT 3600/LFT   **YARD**,899968,899866,0.4458156381107076
18179,VIKING 131P1 6/3 S.E.U. CABLE STAPL 100/BX 5000/CS,899846,899877,0.07132056811026997
20566,GE LU70/H/ECO LUCALOX HID LAMP 12/CASE  85368 OLD: 44033,898911,898911,0.09194265964262593
18311,LEV ODS10-IDW INFR OCCPNCY SNSOR 1/BOX 10/CASE,898870,899976,0.12936684684034586
18326,CONDUIT 1/2 FLEX STEEL REDUCED 1 X 100'C BR-11 5502-30-00,899967,899877,0.054352486808665425
18467,CONDUIT 3/4 FLEX STEEL REDUCED 1 X 100'C BR-12 5503-30-00,899967,899877,0.05014056724565838
18424,WIRE THHN-2-BRN-19STR-CU-2500MSTR,899956,899956,0.8657446823527986
18438,FO6MM625ARMORPLN 6 STR. 62.5/125UM MULTIMODE PLENUM RATED FIBER OPTIC CABLE WITH INTERLOCKING ARMOR INDOOR USE ONLY ** SUPERIOR # L40066401 ** ** MOHAWK # M9B240 **,901137,899915,0.024945377477759465
18449,GE TGL6 LUG KIT,899787,899830,0.6483706322472447
18524,BLT CV-90021 200W 120V-12V XFMR CS/50,898811,899752,0.02078648950401329
23810,MLY 2545W 208/240V BB HEATER BASEBOARD HEATER 1/BX,898954,899801,0.05962253461295264
21588,WIRE XHHW-10-GRN-7STR-CU-500,899958,899958,0.876311885728695
18684,BUR AYPO300 300 TERMINATION PLUG,901219,901219,0.1089559256674381
18694,WIRE TFN-18-BLU-SOLID-CU-500S,899955,899956,0.09382031609066968
21116,WM 2347 4-1/2X3X1-3/8D DEV BOX 1/PK 10/BX,899974,899974,0.45597244538386417
18774,"UNIS HHCS025075EG 1/4"" X 3/4"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899850,899859,0.490770516209015
21460,CPP 3/4 RUN THREAD TYPE C 3 FT 25/BX 26020700,899870,899752,0.043020415518345685
21306,FTG RB-2 FRB-10 3/4X1/2 REDUCING BUSHING 100/BX 1000/CS,901182,899816,0.037385045779040754
19041,C-H BRLW2 LOCK OFF,899780,899778,0.07171677816454591
24409,GE F24T8/CW/4/6PK FLUOR LAMP 24/CASE   17705,898899,898899,0.509193359478853
19108,HUBW HBL8462C ANG PLUG NEMA15-60P 5/BX,900009,900009,0.18898387693381036
19114,ERC RBS24 4-BOX MOUNTING BRKT 25/BX,899877,899877,0.17060171104073668
21055,WIRE XHHW-500-BLK-STR-AL-2500MSTR,899958,899958,0.2363051301305622
19192,APP FDC175 1G MALL FDC BOX CS/1,899756,899752,0.040753217130477866
19239,NOR NT-304W 8FT TRK SYS WHT,898858,898859,0.12039301369938826
22906,WIRE THHN-3/0-ORG-19STR-CU-2500MSTR,899956,899956,0.8355199100177501
19334,TORK 2001 120V 2000W PHOTOCONTROL SPST CONDUIT MOUNTING WITH SWIVEL,898874,898874,0.3240293750142209
19443,OZ-G TB75A 3/4 ALUM TB COND BODY CS/5,899883,899883,0.05895400614290952
19568,WIRE THHN-350-GRY-37STR-CU-2000MSTR,899956,899956,0.7362730193403775
24396,"UNIS HHCS025125EG 1/4"" X 1-1/4"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH ",899859,899859,0.3648194638127552
20049,APP CG-3775 3/4 ALUM STR CORD CONN CS/25,899864,901161,0.14803624210140182
19887,IDEAL 45-621 WIRE STRIPPER 1/BX 1/CS,899927,899927,0.7638400880901566
21823,PHIL CDM20TM83012PK 1/CASE ITEM #: 140400,898910,898885,0.23102711775352994
21450,GE TEY3100 3P-480V-100A CB,899783,900017,0.06417067830587128
20024,OZ-G C125A 1-1/4 ALUM C COND BODY CS/2,899883,899883,0.07310797472591547
20159,FTG RW27 FRW175 3X2 RED WASH 10/BX 100/CS,899851,899830,0.022306639839188545
20903,APP K50-A 1/2 AL COND BODY COVER CS/50,899884,899883,0.058735534477464865
20204,CABLE 12/4 MC AL 1 X 250'C,899951,899951,0.39113138564643873
20237,FTG AC-250-D F570 2-1/2 D/C 90D FLX CN 2/CS,899869,899864,0.02987860751633612
20268,JUNO T8WH TRACK SURFACE 8FT WHITE,898858,898859,0.28594351665207507
20285,WIRE THHN-500-BLU-37STR-CU-1000MSTR,899956,899956,0.7314593061921106
20348,"PHENOLIC NAMEPLAGE ENGRAVED ""EMPLOYEE LIGHTS"" (BLUE W/ WHITE LETTERING AND ADHESIVE BACK)",899823,899915,0.046835763878978
20489,APP RB75-50 3/4X1/2 RED BUSH CS/50,901182,899752,0.025259012930331427
21193,GE THQL2120 2P20A 120/240 PLG-IN CB,900017,899929,0.030140071983265532
24491,CPP 1-1/4 X 6 COND NIP GAL 25/BX 25021312,899870,899878,0.05724884024617722
21314,FTG RB-3 FRB-20 1X1/2 REDUCING BUSHING RB-20 50/BX 500/CS,901182,899877,0.03807798470521711
21207,WIRE UF-10/2-CU-WG-1000MSTR,899957,899956,0.09014793902584861
22715,FTG CL-50MN FPS-2M 1/2 1H MALLEABLE CLAMP 100/BX 1000/CS,899877,899877,0.08946176356910829
22571,OZ-G LB-100 1IN MALL LB COND BODY CS/5,899883,899883,0.3081374031205658
22703,VIKING P-100-3 INS STAPLES BOX-100 100/BX 2500/CS,899846,899877,0.08284334166112599
22505,WTPN 980RD1000 #18-2/C UNSHIELDED RISER RATED FPLR FIRE ALARM CABLE WITH A RED JACKET ,899937,899915,0.02623969858161021
22785,D-B TN132-UNV-1/2-EB  OLD PART: LOL SN8T132HPFUNVHI 12NC: 912401025060,898845,898855,0.027073393252396934
24163,T&B J972U 1/0-2/0 RING TERMINAL 50/BX 500/CS,899833,899833,0.07279811741249184
22518,BOLT BEBL6V70A 6V 7AH BATTERY DUAL 0120824 SUA 1005,898818,899915,0.022789330718852776
21491,GE AB31B PNLBD BOX W/BLANK ENDWALL,899778,899778,0.08202429260103221
23641,LOL 6049NBK BLACK TRACK COUPLING  12NC: 912400465076 *FFA*,898859,899915,0.024541724910997386
23872,WIRE THHN-12-PUR-SOL-CU-500S,899956,899956,0.6476106066543021
21751,WIRE THHN 1 RED-19STR-CU-2500MSTR,899956,899956,0.7824683626813939
21785,NER DC-5500 3/8 DUPLEX CLAMP CONN CS/25,899865,899877,0.047783424005451235
23020,WIRE TFFN-16-BRN-26STR-CU-500S,899955,899956,0.19248941914280585
21992,WIRE THHN-2-GRN-19STR-CU-2500MSTR,899956,899956,0.9216531965068059
23040,WIRE THHN-1/0-BLU-19STR-CU-2500MSTR,899956,899956,0.8596168104353525
22055,OZ-G LB100A 1IN ALUM LB COND BODY CS/5,899883,899883,0.2666811241802605
24435,LOL 6048NWH-CUL INVISIBLE FEED 12NC: 912400465074,898859,898859,0.05947115483727338
23272,FTG PB-500-D F992 1-1/2 105D PLS INSBSH 50/BX 500/CS,901182,899877,0.05158800447312379
22482,CABLE 12/2 HCF ALL PURP 1 X 250'C,899951,899951,0.03750761505037638
22641,WIRE TFFN-16-BLU-26STR-CU-500S,899955,899956,0.22586830954935405
23988,T&B J971U 1/0-2/0 RING TERMINAL 50/BX 500/CS,899833,899833,0.07399255966289399
24294,WIRE XHHW-10-BRN-7STR-CU-2500R,899958,899958,0.747340530049645
23468,CUL 90066 3-1/2IN 3-PIECE KO SEAL 10/PK,901182,899873,0.22395599103990133
23468,CUL 90066 3-1/2IN 3-PIECE KO SEAL 10/PK,899873,899873,0.22395599103990133
23565,OZ-G LB125A 1-1/4 ALUM LB COND BOD CS/2,899883,899883,0.11411175846742136
23616,MLY 2542W 208/240V BB HEATER BASEBOARD HEATER 1/BX,898954,899801,0.059886132928121796
24147,WIRE THHN-3/0-RED-19STR-CU-2500MSTR,899956,899956,0.8409377366425903
24565,EDW 593 TFMR ADAPTOR PLATE TRANSFORMER ADAPTER PLATE 5/BX,898951,901165,0.03738401220282614
23959,FTG AC-300-D F571 3-IN D/C 90D FLX  1/CS,899869,899864,0.04424474740498716
24594,EDW 598 120V PRIMARY TFMR TRANSFORMER 10/BX,901220,899752,0.020185791799012445
24278,LEV 80501 1G MIDSIZE SWITCH PLATE 25/BOX 100/CASE,900005,900005,0.3531486446580778
24587,EDW 596 120V PRIMARY TFMR TRANSFORMER 10/BX,901220,899752,0.01878074062943757
24678,TORK A502HW 2 HR TWIST TIMER WHITE,898873,898873,0.2565423828401431
24696,CPP 1/2 COND CPLGS GALV 100/BX 21120500,899863,899877,0.19216952900767237
24702,VIKING 100PP5M STAPLE BUCKET 5000/BKT,899846,899915,0.12168439336036314
24718,LEV 124-D RUBBER MED LAMPHOLDER 25/BOX 100/CASE,898807,900002,0.04808640337703983
24752,GE AB76B PNLBD BOX W/BLANK ENDWALL,899778,899778,0.08202429260103221
24820,WIRE NM-B-12/2-CU-WG-1000R,899952,899958,0.09181670414074869
24853,CPP 3/4 COND CPLGS GALV 50/BX 21120700,899863,899877,0.10565064109799988
24854,WIRE THHN-350-ORG-37STR-CU-2500MSTR,899956,899956,0.624508382272914
24870,T&B M974U 90D BEND NON-INSUL RING 50/BX 250/CS,899833,899752,0.07627597634056797
24907,WIRE THHN 10 PUR-19STR-CU-2500,899956,899956,0.8955690793626517
24916,OZ-G FS-1-GFCA ALWP GF RCPT COVER CS/5,899752,899752,0.267337592614964
24929,FTG CNN-1000 F1560 4-IN DC COND NIPPLE 5/BX 25/CS,899870,899752,0.041854297663506054
24941,APP FSC175 1G MALL FSC BOX CS/1,899756,899752,0.03892455600814297
24958,GE TGL2 14 TERM GRND KIT,899778,899831,0.06009213970507254
25011,CPP 3 X 6 COND NIP GAL 10/BX 25023012,899870,899878,0.049462005851870265
25014,CPP 4 COND 90 ELBOW EMT 36/BX 22054000,899867,899867,0.46037184550903615
25025,LOL 6051NBK BLK 1CKT T TRACK CO 12NC: 912400465082,898859,898859,0.026633136512980764
25030,CPL L651P 4FT WHT TRACK,898858,898859,0.04668108475244142
25039,CPP 1 COND CPLGS GALV 30/BX 21121000,899863,899877,0.06900193518091065
25049,NIC 17503 6IN BLK R40 BAFFLE (AFL 108RM30P) 48/BX,898838,901165,0.02106591392026811
25072,T&B 302-TB 1/2 S/SCR FLEX CONN 50/BX 100/CSM,899865,899869,0.14894114166387779
25090,LOL 6049NWH-CUL WH TRACK COUPLER 12NC: 912400465077 *FFA*,898859,898872,0.03166513230561701
25103,APP FD175 1G MALL FD BOX CS/1,899756,899752,0.040753217130477866
25112,CPL L652P 8FT WHT TRACK,898858,898859,0.07467050720529374
25129,JUNO TC44 LO-VOLT THERM HSG&TFMRP,898837,898859,0.0523682114058549
25141,LAMPTRACKER TL4 4FT TRIGUARD 146-T8 OR 64-T12 LAMPS,898882,899915,0.025890442004723326
25163,CPP 1-1/4 COND 90 ELBOW GAL 20/BX 22021300,899863,899866,0.1042646546441318
25200,JUNO TC2R HSG-TC REMODEL,898828,898859,0.16472669834413353
25206,CPP 1-1/4 COND CPLGS GALV 25/BX 21121300,899863,899877,0.08348852680493557
25215,"UNIS ANC1X36X3HDG ANCHOR BOLTS 1 X 36 X 3 HDG SOLD AS ONE SET W/4 BOLTS   QTY:1 = 4ANCHOR BOLTS W/2NUTS, 2FLAT WASHERS & 1 LOCKWASHER",899859,899852,0.030308410539384253
25269,"UNIS TLQUIKPUNCH2X2 2"" X 2"" X 24'L QUIKPUNCH",899859,898891,0.024264922189546755
25288,FTG PB-100-D F988 1/2 105D PLSTC INSBSH 200/BX 2000/CS,901182,899866,0.04631539270732382
25291,FTG CNN-100 F1551 1/2 D/C CONDUIT NIPPLE 100/BX 1000/CS,899870,899877,0.1011003893965475
25296,"CABLE 12/2 MC ALL PURPOSE AL 1000'R BROWN, GRAY HIGH VOLTAGE",899951,899951,0.052044714737995074
25364,GE TEY315 3P-480V-15A CB,899783,900017,0.18739133836184863
25387,CPP 1-1/2 COND CPLGS GALV 25/BX 21121500,899863,899877,0.08348852680493557
25390,GE TEY340 3P-480V-40A CB,899783,899783,0.046795152733738785
25398,PVC 3IN 22.5D STD ELBOW EE3022 78583 5134068 UA5AL,899866,899866,0.6445188855902813
25403,NER CH-900-B 4-IN COND HGR W/BOLT CS/25,899883,899877,0.07960292788357115
25404,OZ-G LB50A 1/2 ALUM LB COND BODY CS/10,899883,899883,0.2362905991669445
25407,GE TEY320 3P-480V-20A CB,899783,900017,0.16328933131080953
25417,L-FSE 314020P 250V SMALL DIM FUSE 5/BX,899809,899807,0.4623209273334932
25423,WIRE THHN-3-BLU-19STR-CU-2500MSTR,899956,899956,0.783509808694074
25473,NIC 17511 6IN WHT R30 BAFFLE TRIM (AFL 108RM35W) 48/BX,898838,898838,0.021935198247466575
25489,GE TEY330 3P-480V-30A CB,899783,900017,0.10160222611051656
25491,WAC HT4-WT H SERIES 4FT TRACK W/ 2 ENDCAPS,898858,898859,0.026485264655687582
25498,CPP 1 X 2 COND NIP GAL 25/BX 25021004,899870,899878,0.05724884024617722
25527,OZ-G LB150A 1-1/2 ALUM LB COND BOD CS/2,899883,899883,0.09743013636428466
25542,GE 460XE1B TYPE 1 SM ENCLOSURE KIT,899742,898885,0.03725856933780285
25545,OZ-G C200A 2IN ALUM C COND BODY CS/1,899883,899883,0.0695677986655299
25583,OZ-G LL-50 1/2 MALL LL COND BODY CS/10,899883,899883,0.037452831399822466
25584,GE TEY350 3P-480V-50A CB,899783,900017,0.07285340918001548
25586,EDW 730 3-6VDC 6-8VAC BELL&BUZZER COMBINATION BELL AND BUZZER 10/BX,898951,899915,0.02610909635167784
25629,THC WB1250X-2 12V 5W CLEAR WEDGE,898930,898890,0.01910427481645681
25631,CPP 3/4 X CL COND NIP GAL 25/BX 25020701,899867,899878,0.04438916094490955
25639,GE TEY360 3P-480V-60A CB,899783,900017,0.05270203119836435
25647,CPP 2 COND CPLGS GALV 20/BX 21122000,899863,899877,0.06551243259298609
25658,EDW 740 3-6VDC 6-8VAC BELL BELL 15/BX,898951,899915,0.03414238550153157
25681,CONDUIT 3/4-EF-GRAY LIQ-TITE 1 X 100'C EF-12 GRY 6103-30-00,899970,899877,0.02448518718935109
25713,WIRE THHN-3-BRN-19STR-CU-2500MSTR,899956,899956,0.715097520017826
25733,OZ-G LL-75 3/4 MALL LL COND BODY CS/10,899883,899883,0.037130923591868176
25757,WIRE THHN 1 WHT-19STR-CU-2500MSTR,899956,899956,0.8084891573804126
25767,"AIM 25-7047 RG-6/U ""F"" PLENUM CRIMP ON CONNECTOR FOR USE WITH PLENUM RATED COAX CABLE",899936,899927,0.032610278117564846
25775,"LOL 6008NWH 93-1/4"" WHT TRK 12NC: 912400465065 *FFA* :DE0823 :ALT-6008DWH",898858,898859,0.03449703054627178
25840,LOL 6050NWH WHT 1CKT L TRACK CO 12NC: 912400465080,898859,898859,0.047969078209282597
25848,"UNIS HHXN025EG 1/4"" HEX NUT ELECTRO GALVANIZED FINISH",899850,899859,0.4429488229307005
25858,"P&S L2230-P LOCKING DEVICE PLUG 1/BX, 10/CS",900010,899752,0.05003373593742321
25868,VIKING 100P1 ROMEX STAPLE 100/BX 10M/CS,899846,899877,0.03600296964445741
