PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
19506,GE MPR400/VBU/XHOPA MH LAMP 6/CASE   46273,898910,898910.0,0.533034945118732
15811,3/4 CW SEALTITE BLUE 500FT RL CB LA 12 BLU MSTR,899968,,0.025074801916987514
18254,FTG GC-1Z F21B 1/2 TO 1 BRZ GRD CLAMP 25/BX 250/CS,899826,,0.05560370266295576
18398,CPP 1-1/2 X 4 COND NIP GAL 25/BX 25021508,899870,,0.052170436630318895
16092,C-H GHB3015 15A 3P CKT BRKR,899732,,0.7460136072135862
20558,FTG PB-900-D F996 3-1/2 105D PLS INSBSH 25/CS,901182,,0.12396025729942853
19457,WIRE SER-4/0-4/0-4/0-2/0-AL-1000 MSTR,899944,,0.022662485192341156
20174,GE Q20MR11/NFL25-FTD 12V QTZ LMP 10/CASE   30773,898930,898899.0,0.18875440291720771
19149,CABLE 10/3 MC AL SOL 1000R,899951,,0.2402527430016539
17043,WIRE THHN-3/0-GRY-19STR-CU-1000MSTR,899956,,0.801009052129233
16305,FTG L-900 FLN-12 3-1/2 STEEL LOCKNUT 25/BX 125/CS,901182,,0.1101082762625757
21463,LOL 6004NBK 45-1/4IN BLK TRACK 12NC: 912400465058 *FFA* :DE2402  :ALT-6004DBK,898858,898859.0,0.02408076100186364
16952,WIRE TFFN-18-PUR-16STR-CU-500S,899955,,0.28363119508642837
16362,APP CG-3150 1/2 ALUM STR CORD CONN CS/25,901161,,0.05292278876444018
17876,SEL-SW PC2400TC24 1.5V ALK AAA BATT 24/BX,899963,,0.0326176046878993
16475,LEV 5369-C BLK CONN-N5-20R 10/BOX 50/CASE,900009,,0.1949674773241038
19375,CPL H27RT RND HSG,898837,898837.0,0.35909772593052885
23656,CPP 1-1/4 COND 45 ELBOW EMT 30/BX 22251300,899867,,0.6293744829250231
16621,C-H GHB3070 70A 3P CKT BRKR,899732,,0.6919790104433878
16648,"LAMPTRACKER TLC COMPACT TRIGUARD 125-SPIRAL, 175-4PIN CFL, 350-2PIN CFL LAMPS",898882,,0.025841277099494703
24406,"LOL 6050NBK BLACK TRACK ""L"" 12NC: 912400465079",898859,898859.0,0.04682092430484466
22017,APP FSK-2DR 2G DPLX RCPT COVER CS/5,899752,899752.0,0.10083425930584419
16724,FCI WH5-120-L 128W 1.15A 120V BA ELECTRONIC LINEAR FLUORESCENT 50/BX,898828,,0.15593741160620447
19617,LEV 41084-FWF WHT F FEM-FEM MOD 1/BOX 50/CASE,901160,,0.07767648058796786
24386,ARL 8081FC PLSTC SIDING COVER ONLY: BACK (8081FB) SOLD SEPARATELY /BX 25/CS,899752,899752.0,0.26297408941684725
23330,CPP 3 X 4 COND NIP GAL 10/BX 25023008,899870,,0.04270980999770863
16807,JUNO T4WH TRACK SURFACE 4FT WHITE,898858,898859.0,0.28955225133982065
16910,WIRE NM-B-12/3-CU-WG 1 X 250'C,899952,,0.24521698296757047
21239,"BUHL 338866-21 MR16 SOCKET W/24"" LEAD",898809,899752.0,0.021898200809793426
16932,CONDUIT 3/4-UA/LA-GRAY LIQ-TIT 1 X 100' LA-12 GRY 6203-30-00,899970,,0.026308981204403198
19246,WIRE XHHW-250-BLK-STR-AL-5000MSTR,899958,,0.14049894883139616
17003,WIRE THHN-2/0-WHT-19STR-CU-1000MSTR,899956,,0.831029611631241
22624,SUA 1020 12 VOLT 7.2 AMP HR BATT PS1270F1 INV-03-002,898818,899752.0,0.028324021221963647
17026,WIRE XHHW-1/0-BLK-STR-AL-2500MSTR,899958,,0.13592165559221472
23275,MLY MS26 THERMOSTAT&CONTROL THERMOSTAT 1/BX,898954,,0.02490142762014908
17052,APP RB125-75 1-1/4X3/4 RED BUSH CS/25,901182,,0.04910908111113342
17060,LITH RK1-PEB1 PHOTO CELL KIT 120V FOR TWA WALL PACK,898874,,0.03157050623745828
20384,1-1/2 CW SEALTITE BLUE 50' MSTR,899969,,0.02269916553700136
22718,WIRE XHHW-750-BLK-STR-AL-2500MSTR,899958,,0.12595339477818704
17347,L-FSE LGR001 300V SMALL DIM FUSE 5/BX,899809,,0.283309392958963
19608,SYL FO32/841/ECO OCTRON FLUOR LAMP 21781,898899,898899.0,0.11421570874658704
23683,MLY 2543W 208/240V BB HEATER BASEBOARD HEATER 1/BX,898954,,0.03264811340929834
22871,JUNO R38WH E FEED CNCTR WHT,898859,898859.0,0.5255446594097827
24020,MLY 2548W 208/240V BB HEATER BASEBOARD HEATER 1/BX,898954,,0.03264811340929834
18697,LEV 80514-W WH 1G MIDSIZE BLANK PLT 25/BOX 100/CASE,899977,,0.28132338825740555
20018,WIRE XHHW-350-BLK-STR-AL-2500MSTR,899958,,0.12283740900126455
21293,C-H BAB3015H 15A 3P CKT BRKR,900017,,0.7460136072135862
18184,WIRE THHN-2/0-YEL-19STR-CU-1000MSTR,899956,,0.8389183280582078
17563,WM V5744S-2 2G SW&RCPT DEEP BOX 1/PK 5/BX,899974,,0.43198044586844725
17636,LOL 6089 T-BAR MOUNT CLIPS SET 9 CLIPS PER SET 12NC: 912400460363,898859,898859.0,0.043466126671005245
17663,LOL 6024XNWH 2' WHITE TRACK 12NC: 912400468650 :DE2503 :ALT- 6002DWH-V2,898858,898859.0,0.049425857504039564
17683,HUBW S1CFCBRS FLOORPLATE SYS 5/BX,901165,901165.0,0.4753096427558455
17751,APP STG-50 1/2 O-RING ASSEMBLY CS/50,899864,,0.08126070748725835
17757,OZ-G LR50A 1/2 ALUM LR COND BODY CS/10,899883,899883.0,0.03897792211730969
17769,MLY HUHAA548 5KW 480V UNIT HEATER UNIT HEATER 1/BX,898954,,0.024791914061377134
17962,LEV 41087-QIP IV 4-PORT FIELD HSG 1/BOX 25/CASE,901144,,0.10680396056868881
17892,APP STG-75 3/4 O-RING ASSEMBLY CS/50,899864,,0.08085472272691432
23051,PVC 3IN 45D STD ELBOW EE4545 68607 5133770 UA7AL 25/BX  **YARD**,899866,,0.8516027046067173
17918,LUT AY-10P-WH PRESET DIMMER,898872,,0.8582920834355571
24414,WIRE THHN-500-GRY-37STR-CU-2500MSTR,899955,,0.751010296684556
17972,LOL 56491 BLK DEAD END 12NC: 912400461060,898859,898859.0,0.07049178418821721
18017,WTPN 25357BWH1000 #22-4/C WITH 2/C SHLD & 2/C UNSHLD UNDER THE SAME JACKET PLENUM RATED CONTROL CABLE WITH A WHITE JACKET,899937,,0.019294296096292612
18064,GE 463L20AJA 120V 2NO NM1 CNTCTR,900018,,0.02801772109049724
21094,PVC 1-PVC-SCHED-80 CONDUIT 3600/LFT   **YARD**,899968,,0.31927295365509806
18179,VIKING 131P1 6/3 S.E.U. CABLE STAPL 100/BX 5000/CS,899846,,0.06908180614398826
20566,GE LU70/H/ECO LUCALOX HID LAMP 12/CASE  85368 OLD: 44033,898911,898899.0,0.11681861888756538
18311,LEV ODS10-IDW INFR OCCPNCY SNSOR 1/BOX 10/CASE,898870,,0.04866178993920888
18326,CONDUIT 1/2 FLEX STEEL REDUCED 1 X 100'C BR-11 5502-30-00,899967,,0.043765494280844634
18467,CONDUIT 3/4 FLEX STEEL REDUCED 1 X 100'C BR-12 5503-30-00,899967,,0.040492056773175716
18424,WIRE THHN-2-BRN-19STR-CU-2500MSTR,899956,,0.9111843360515831
18438,FO6MM625ARMORPLN 6 STR. 62.5/125UM MULTIMODE PLENUM RATED FIBER OPTIC CABLE WITH INTERLOCKING ARMOR INDOOR USE ONLY ** SUPERIOR # L40066401 ** ** MOHAWK # M9B240 **,901137,,0.02046007142877151
18449,GE TGL6 LUG KIT,899787,,0.29513100617876914
18524,BLT CV-90021 200W 120V-12V XFMR CS/50,898811,,0.02335914037106123
23810,MLY 2545W 208/240V BB HEATER BASEBOARD HEATER 1/BX,898954,,0.03213716385997908
21588,WIRE XHHW-10-GRN-7STR-CU-500,899958,,0.7672719161787084
18684,BUR AYPO300 300 TERMINATION PLUG,901219,,0.13572211312625507
18694,WIRE TFN-18-BLU-SOLID-CU-500S,899955,,0.17443937430657702
21116,WM 2347 4-1/2X3X1-3/8D DEV BOX 1/PK 10/BX,899974,,0.43419995177847026
18774,"UNIS HHCS025075EG 1/4"" X 3/4"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899850,,0.5558847811104751
21460,CPP 3/4 RUN THREAD TYPE C 3 FT 25/BX 26020700,899870,,0.04706343838367336
21306,FTG RB-2 FRB-10 3/4X1/2 REDUCING BUSHING 100/BX 1000/CS,901182,,0.025136710931777096
19041,C-H BRLW2 LOCK OFF,899780,,0.08670810864712292
24409,GE F24T8/CW/4/6PK FLUOR LAMP 24/CASE   17705,898899,898899.0,0.40291946424553093
19108,HUBW HBL8462C ANG PLUG NEMA15-60P 5/BX,900009,,0.08077142069086986
19114,ERC RBS24 4-BOX MOUNTING BRKT 25/BX,899877,,0.2665775755943487
21055,WIRE XHHW-500-BLK-STR-AL-2500MSTR,899958,,0.13924658617584268
19192,APP FDC175 1G MALL FDC BOX CS/1,899756,,0.10135630842611688
19239,NOR NT-304W 8FT TRK SYS WHT,898858,898859.0,0.16762448006080302
22906,WIRE THHN-3/0-ORG-19STR-CU-2500MSTR,899956,,0.8127821677527044
19334,TORK 2001 120V 2000W PHOTOCONTROL SPST CONDUIT MOUNTING WITH SWIVEL,898874,,0.45351320665997397
19443,OZ-G TB75A 3/4 ALUM TB COND BODY CS/5,899883,,0.03982183787195996
19568,WIRE THHN-350-GRY-37STR-CU-2000MSTR,899956,,0.4696529189803157
24396,"UNIS HHCS025125EG 1/4"" X 1-1/4"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH ",899859,,0.38746115606352993
20049,APP CG-3775 3/4 ALUM STR CORD CONN CS/25,899864,,0.05292278876444018
19887,IDEAL 45-621 WIRE STRIPPER 1/BX 1/CS,899927,,0.6274000869198053
21823,PHIL CDM20TM83012PK 1/CASE ITEM #: 140400,898910,898885.0,0.19345719490272642
21450,GE TEY3100 3P-480V-100A CB,899783,,0.06552262933837232
20024,OZ-G C125A 1-1/4 ALUM C COND BODY CS/2,899883,899883.0,0.03607935973809191
20159,FTG RW27 FRW175 3X2 RED WASH 10/BX 100/CS,899851,,0.024974233833919644
20903,APP K50-A 1/2 AL COND BODY COVER CS/50,899884,,0.04917677989243961
20204,CABLE 12/4 MC AL 1 X 250'C,899951,,0.3497067116066478
20237,FTG AC-250-D F570 2-1/2 D/C 90D FLX CN 2/CS,899869,,0.03077723741595657
20268,JUNO T8WH TRACK SURFACE 8FT WHITE,898858,898859.0,0.418263949231737
20285,WIRE THHN-500-BLU-37STR-CU-1000MSTR,899956,,0.7504488404195865
20348,"PHENOLIC NAMEPLAGE ENGRAVED ""EMPLOYEE LIGHTS"" (BLUE W/ WHITE LETTERING AND ADHESIVE BACK)",899823,,0.021505321335388232
20489,APP RB75-50 3/4X1/2 RED BUSH CS/50,901182,,0.0558719349663533
21193,GE THQL2120 2P20A 120/240 PLG-IN CB,900017,,0.04420581618328712
24491,CPP 1-1/4 X 6 COND NIP GAL 25/BX 25021312,899870,,0.052170436630318895
21314,FTG RB-3 FRB-20 1X1/2 REDUCING BUSHING RB-20 50/BX 500/CS,901182,,0.03242712153106275
21207,WIRE UF-10/2-CU-WG-1000MSTR,899957,,0.356523382457399
22715,FTG CL-50MN FPS-2M 1/2 1H MALLEABLE CLAMP 100/BX 1000/CS,899877,,0.06974779640509353
22571,OZ-G LB-100 1IN MALL LB COND BODY CS/5,899883,899883.0,0.15039530283225153
22703,VIKING P-100-3 INS STAPLES BOX-100 100/BX 2500/CS,899846,,0.06517084120485167
22505,WTPN 980RD1000 #18-2/C UNSHIELDED RISER RATED FPLR FIRE ALARM CABLE WITH A RED JACKET ,899937,,0.019032244305905274
22785,D-B TN132-UNV-1/2-EB  OLD PART: LOL SN8T132HPFUNVHI 12NC: 912401025060,898845,899752.0,0.025405689841859716
24163,T&B J972U 1/0-2/0 RING TERMINAL 50/BX 500/CS,899833,,0.07590391818495075
22518,BOLT BEBL6V70A 6V 7AH BATTERY DUAL 0120824 SUA 1005,898818,,0.034523024324224556
21491,GE AB31B PNLBD BOX W/BLANK ENDWALL,899778,,0.033117216439263485
23641,LOL 6049NBK BLACK TRACK COUPLING  12NC: 912400465076 *FFA*,898859,898859.0,0.034723149300843935
23872,WIRE THHN-12-PUR-SOL-CU-500S,899956,,0.6328896620903323
21751,WIRE THHN 1 RED-19STR-CU-2500MSTR,899956,,0.7781130652905697
21785,NER DC-5500 3/8 DUPLEX CLAMP CONN CS/25,899865,,0.04589069857478771
23020,WIRE TFFN-16-BRN-26STR-CU-500S,899955,,0.3303103127998547
21992,WIRE THHN-2-GRN-19STR-CU-2500MSTR,899956,,0.9146121841191558
23040,WIRE THHN-1/0-BLU-19STR-CU-2500MSTR,899956,,0.872996871012227
22055,OZ-G LB100A 1IN ALUM LB COND BODY CS/5,899883,899883.0,0.1195144045497716
24435,LOL 6048NWH-CUL INVISIBLE FEED 12NC: 912400465074,898859,898859.0,0.033433601808774485
23272,FTG PB-500-D F992 1-1/2 105D PLS INSBSH 50/BX 500/CS,901182,,0.11709815574523597
22482,CABLE 12/2 HCF ALL PURP 1 X 250'C,899951,,0.17907403689322945
22641,WIRE TFFN-16-BLU-26STR-CU-500S,899955,,0.3586897773222866
23988,T&B J971U 1/0-2/0 RING TERMINAL 50/BX 500/CS,899833,,0.13381249777897267
24294,WIRE XHHW-10-BRN-7STR-CU-2500R,899958,,0.6855259271775758
23468,CUL 90066 3-1/2IN 3-PIECE KO SEAL 10/PK,901182,,0.17164745170257897
23468,CUL 90066 3-1/2IN 3-PIECE KO SEAL 10/PK,899873,,0.17164745170257897
23565,OZ-G LB125A 1-1/4 ALUM LB COND BOD CS/2,899883,899883.0,0.05731209691089653
23616,MLY 2542W 208/240V BB HEATER BASEBOARD HEATER 1/BX,898954,,0.03264811340929834
24147,WIRE THHN-3/0-RED-19STR-CU-2500MSTR,899956,,0.8168746114624248
24565,EDW 593 TFMR ADAPTOR PLATE TRANSFORMER ADAPTER PLATE 5/BX,898951,,0.032897664728858356
23959,FTG AC-300-D F571 3-IN D/C 90D FLX  1/CS,899869,,0.04227860683605949
24594,EDW 598 120V PRIMARY TFMR TRANSFORMER 10/BX,901220,,0.024945779924726554
24278,LEV 80501 1G MIDSIZE SWITCH PLATE 25/BOX 100/CASE,900005,,0.33707892841382636
24587,EDW 596 120V PRIMARY TFMR TRANSFORMER 10/BX,901220,,0.021552661693329814
24678,TORK A502HW 2 HR TWIST TIMER WHITE,898873,,0.3243677665973874
24696,CPP 1/2 COND CPLGS GALV 100/BX 21120500,899863,,0.1208809931903083
24702,VIKING 100PP5M STAPLE BUCKET 5000/BKT,899846,,0.05633633990244668
24718,LEV 124-D RUBBER MED LAMPHOLDER 25/BOX 100/CASE,898807,,0.06823545673787527
24752,GE AB76B PNLBD BOX W/BLANK ENDWALL,899778,,0.033117216439263485
24820,WIRE NM-B-12/2-CU-WG-1000R,899952,,0.31959764862001727
24853,CPP 3/4 COND CPLGS GALV 50/BX 21120700,899863,,0.06906682211701663
24854,WIRE THHN-350-ORG-37STR-CU-2500MSTR,899956,,0.4840142138923923
24870,T&B M974U 90D BEND NON-INSUL RING 50/BX 250/CS,899833,,0.050235460668113956
24907,WIRE THHN 10 PUR-19STR-CU-2500,899956,,0.9199549577142744
24916,OZ-G FS-1-GFCA ALWP GF RCPT COVER CS/5,899752,899752.0,0.11286435510746308
24929,FTG CNN-1000 F1560 4-IN DC COND NIPPLE 5/BX 25/CS,899870,,0.030825336201765075
24941,APP FSC175 1G MALL FSC BOX CS/1,899756,,0.05362963014065386
24958,GE TGL2 14 TERM GRND KIT,899778,,0.03243522106575711
25011,CPP 3 X 6 COND NIP GAL 10/BX 25023012,899870,,0.04270980999770863
25014,CPP 4 COND 90 ELBOW EMT 36/BX 22054000,899867,,0.7036267067408597
25025,LOL 6051NBK BLK 1CKT T TRACK CO 12NC: 912400465082,898859,898859.0,0.043517158537655656
25030,CPL L651P 4FT WHT TRACK,898858,898859.0,0.07087331533174847
25039,CPP 1 COND CPLGS GALV 30/BX 21121000,899863,,0.07052402551324119
25049,NIC 17503 6IN BLK R40 BAFFLE (AFL 108RM30P) 48/BX,898838,899752.0,0.019182941778109988
25072,T&B 302-TB 1/2 S/SCR FLEX CONN 50/BX 100/CSM,899865,,0.18057241269394073
25090,LOL 6049NWH-CUL WH TRACK COUPLER 12NC: 912400465077 *FFA*,898859,898859.0,0.024925210465991825
25103,APP FD175 1G MALL FD BOX CS/1,899756,,0.10135630842611688
25112,CPL L652P 8FT WHT TRACK,898858,898859.0,0.07611812672686226
25129,JUNO TC44 LO-VOLT THERM HSG&TFMRP,898837,898859.0,0.16495753820175635
25141,LAMPTRACKER TL4 4FT TRIGUARD 146-T8 OR 64-T12 LAMPS,898882,,0.02361828641850523
25163,CPP 1-1/4 COND 90 ELBOW GAL 20/BX 22021300,899863,,0.06628991529849249
25200,JUNO TC2R HSG-TC REMODEL,898828,,0.2788743858540409
25206,CPP 1-1/4 COND CPLGS GALV 25/BX 21121300,899863,,0.05777391335905487
25215,"UNIS ANC1X36X3HDG ANCHOR BOLTS 1 X 36 X 3 HDG SOLD AS ONE SET W/4 BOLTS   QTY:1 = 4ANCHOR BOLTS W/2NUTS, 2FLAT WASHERS & 1 LOCKWASHER",899859,,0.03385668502156801
25269,"UNIS TLQUIKPUNCH2X2 2"" X 2"" X 24'L QUIKPUNCH",899859,,0.03422869536310212
25288,FTG PB-100-D F988 1/2 105D PLSTC INSBSH 200/BX 2000/CS,901182,,0.11102394655337912
25291,FTG CNN-100 F1551 1/2 D/C CONDUIT NIPPLE 100/BX 1000/CS,899870,,0.05655464152504005
25296,"CABLE 12/2 MC ALL PURPOSE AL 1000'R BROWN, GRAY HIGH VOLTAGE",899951,,0.1356559077966109
25364,GE TEY315 3P-480V-15A CB,899783,,0.21441325303191666
25387,CPP 1-1/2 COND CPLGS GALV 25/BX 21121500,899863,,0.05777391335905487
25390,GE TEY340 3P-480V-40A CB,899783,,0.04447182523853386
25398,PVC 3IN 22.5D STD ELBOW EE3022 78583 5134068 UA5AL,899866,,0.7839872673367798
25403,NER CH-900-B 4-IN COND HGR W/BOLT CS/25,899883,,0.04750514924696564
25404,OZ-G LB50A 1/2 ALUM LB COND BODY CS/10,899883,899883.0,0.08844531109271582
25407,GE TEY320 3P-480V-20A CB,899783,,0.16482000925824244
25417,L-FSE 314020P 250V SMALL DIM FUSE 5/BX,899809,,0.4439783088573589
25423,WIRE THHN-3-BLU-19STR-CU-2500MSTR,899956,,0.7729194978037272
25473,NIC 17511 6IN WHT R30 BAFFLE TRIM (AFL 108RM35W) 48/BX,898838,899752.0,0.020054353204597475
25489,GE TEY330 3P-480V-30A CB,899783,,0.13428785211000663
25491,WAC HT4-WT H SERIES 4FT TRACK W/ 2 ENDCAPS,898858,898859.0,0.04417048219987252
25498,CPP 1 X 2 COND NIP GAL 25/BX 25021004,899870,,0.052170436630318895
25527,OZ-G LB150A 1-1/2 ALUM LB COND BOD CS/2,899883,899883.0,0.041621261678048846
25542,GE 460XE1B TYPE 1 SM ENCLOSURE KIT,899742,,0.024557041833233022
25545,OZ-G C200A 2IN ALUM C COND BODY CS/1,899883,899883.0,0.03427824133973795
25583,OZ-G LL-50 1/2 MALL LL COND BODY CS/10,899883,,0.03643404158048118
25584,GE TEY350 3P-480V-50A CB,899783,,0.05945200853840799
25586,EDW 730 3-6VDC 6-8VAC BELL&BUZZER COMBINATION BELL AND BUZZER 10/BX,898951,,0.02684846953886735
25629,THC WB1250X-2 12V 5W CLEAR WEDGE,898930,,0.021273052711684524
25631,CPP 3/4 X CL COND NIP GAL 25/BX 25020701,899867,,0.045395008997443004
25639,GE TEY360 3P-480V-60A CB,899783,,0.05692829753623373
25647,CPP 2 COND CPLGS GALV 20/BX 21122000,899863,,0.05513592840852429
25658,EDW 740 3-6VDC 6-8VAC BELL BELL 15/BX,898951,,0.03576076573689566
25681,CONDUIT 3/4-EF-GRAY LIQ-TITE 1 X 100'C EF-12 GRY 6103-30-00,899970,,0.07969053056904918
25713,WIRE THHN-3-BRN-19STR-CU-2500MSTR,899956,,0.7629455476405993
25733,OZ-G LL-75 3/4 MALL LL COND BODY CS/10,899883,,0.03569793855424408
25757,WIRE THHN 1 WHT-19STR-CU-2500MSTR,899956,,0.8039674645887839
25767,"AIM 25-7047 RG-6/U ""F"" PLENUM CRIMP ON CONNECTOR FOR USE WITH PLENUM RATED COAX CABLE",899936,,0.0230010912722606
25775,"LOL 6008NWH 93-1/4"" WHT TRK 12NC: 912400465065 *FFA* :DE0823 :ALT-6008DWH",898858,899752.0,0.023967512448547387
25840,LOL 6050NWH WHT 1CKT L TRACK CO 12NC: 912400465080,898859,898859.0,0.032164765993856155
25848,"UNIS HHXN025EG 1/4"" HEX NUT ELECTRO GALVANIZED FINISH",899850,,0.5071771304271449
25858,"P&S L2230-P LOCKING DEVICE PLUG 1/BX, 10/CS",900010,,0.05641950402548539
25868,VIKING 100P1 ROMEX STAPLE 100/BX 10M/CS,899846,,0.03660730926463771
25875,C-H BAB3080H 80A 3P CKT BRKR,900017,,0.687394734855468
25886,VIKING 100P5 ROMEX STAPLE 500/BX 10M/CS,899846,,0.04173865972672334
25910,FTG CNN-200 F1552 3/4 D/C CONDUIT NIPPLE 50/BX 500/CS,899870,,0.051084173550751115
25954,CPP 2-1/2 COND CPLGS GALV 25/BX 21122500,899863,,0.05777391335905487
26042,CPP 1 X 3 COND NIP GAL 25/BX 25021006,899870,,0.052170436630318895
26058,NER CH-050-B 3/8 &1/2 COND HGR&BOLT CS/50,899878,,0.06000229813216211
26092,AIM 25-7100 TERMINATOR END FOR COAX ,899936,,0.038834476873353195
26134,FCI WH1-120-L 28W .20A 120V BA ELECTRONIC LINEAR FLUORESCENT 90/BX,898828,,0.1493444085389393
26165,CABLE 8/2 MC STRANDED 1000R,899951,,0.2065608856324418
26188,"MII 181834 18"" X 18""X 3/4"" SUPER W NATURAL RUBBER VIBRATION PADS ",899915,,0.024509038577429046
26193,WIRE THHN-350-RED-37STR-CU-1000MSTR,899956,,0.4728703650063597
26269,GC 32-3003-BU COAXIAL F CONNECTOR 10/BX,899936,,0.0359657514289028
26337,CPP 3 COND CPLGS GALV 20/BX 21123000,899863,,0.050678185959791636
26339,FTG DC-10 1-LB DUCT-SEAL COMPOUND 50/CS,899902,,0.04424029751815932
26380,WIRE UF-12/2-CU-WG-250C,899957,,0.41374798714720745
26437,EGS 2540 RAISED HANDYBOX BLANK CVR CS/25,899752,899752.0,0.051411612933430266
26469,FTG CH-500-B F806B 2-IN COND HGR W/BOLT 100/CS,899878,,0.09768030011762635
26510,T&B 54864BE 3/0AWG 2HOLE COP LUG 10/BX 100/CS,899830,,0.8508957555603648
26565,FTG CNN-300 F1553 1-IN D/C COND NIPPLE 25/BX 250/CS,899870,,0.04317458655857761
26587,APP LMFL90-50 1/2 MALL BUSHED ELL CS/25,899863,,0.07483939535676849
26665,TORK A515M 15 MIN TWIST TIMER IVORY,898873,,0.3124992683517104
26678,"FCI WH3-120-L 64W .56A 120V BA """"ELECTRONIC LINEAR FLUORESCENT 50/BX",898828,,0.12478163330501944
26728,CPP 1 X 4 COND NIP GAL 25/BX 25021008,899870,,0.052170436630318895
26729,CPP 3 COND 90 ELBOW GAL 22023000,899863,,0.0591795490269164
26743,LUT AY-103P-WH PRESET DIMMER,898872,,0.7890533120382212
26785,CPP 2-1/2 X CL COND NIP GAL 10/BX 25022501,899867,,0.02975343186260642
26793,WIRE THHN 1 YEL-19STR-CU-2500MSTR,899955,,0.8268096791510278
26822,T&B 54110B 2/0AWG BLK 1H COP LUG 10/BX 100/CS,899830,,0.9199002826002207
26832,CONDUIT 1/2IN INTERMEDIATE METAL 100/BNDL 3500/LFT   **YARD**,899967,,0.04449736894880231
26834,PVC 1-1/2-PVC-SCHED-80 CONDUIT 2250/LFT   **YARD**,899968,,0.2837232467037489
26856,WIRE THHN-1/0-GRN-19STR-CU-2500MSTR,899956,,0.9144762348368782
26875,T&B 54109T 1/0AWG PINK 1H COP LUG 10/BX 100/CS,899830,,0.9315765776570392
26877,MAGNUM NDN3-WH 3P 30A 600V DIN MOUNTED TERMINAL BLOCK,899763,,0.02953424521265262
26900,NER AS-1-100 ANTI-SHORT BUSHING CS/100,901182,,0.04345871053791872
26904,T&B 54111B 3/0AWG ORG 1H COP LUG -/BX 100/CS,899830,,0.9368597263134831
26911,WIRE TFFN-16-GRN-26STR-CU-500S,899955,,0.3879255593795101
26923,"UNIS HHCS037150EG 3/8"" X 1-1/2"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899850,,0.4494240403523474
26947,T&B 54110T 2/0AWG BLK 1H COP LUG 10/BX 100/CS,899830,,0.9199002826002207
26953,C-H QBHW3030H 30A 3P CKT BRKR,900017,,0.42637637660701205
26955,CPP 4 COND CPLGS GALV 12/BX 21124000,899863,,0.04881085416995033
26958,T&B 54112B 4/0AWG PUR 1H COP LUG 10/BX 100/CS,899830,,0.9014107994487429
26983,GE F26TBX/835/A/ECO FLUOR LAMP 10/CASE   97616,898909,898909.0,0.5266823133690878
26984,CONDUIT 3/4IN INTERMEDIATE METAL 50/BNDL 2500/LFT   **YARD**,899967,,0.04389756280033259
27015,WIRE TFFN-16-GRY-26STR-CU-500S,899955,,0.3652054543902804
27031,T&B 54111T 3/0AWG ORG 1H COP LUG 10/BX 100/CS,899830,,0.9139762393265829
27054,T&B 54113B 250MCM YEL 1H COP LUG 10/BX 100/CS,899830,,0.8839540158581284
27094,FCI WH6-120-L 140W 1.04A 120V BA ELECTRONIC LINEAR FLUORESCENT 50/BX,898828,,0.15928134123129503
27095,WIRE UF-12/3-CU-WG-250MSTR,899957,,0.41374798714720745
27126,T&B 54112T 4/0AWG PUR 1H COP LUG 10/BX 100/CS,899830,,0.9053722285366474
27143,CONDUIT 1IN INTERMEDIATE META 50/BNDL 1700/LFT   **YARD**,899967,,0.052228812307515166
27200,T&B 54113T 250MCM YEL 1H COP LUG 10/BX 100/CS,899830,,0.8527346395854144
27209,2-1/2 CW SEALTITE BLUE 50FT CTN MSTR,899969,,0.020792961647671544
27239,IDEAL 85-037 F-CONN CRIMP PLG 10CRD 10/BX 10/CS,899936,,0.09842018519094735
27240,FTG CNN-400 F1554 1-1/4 DC COND NIPPLE 25/BX 250/CS,899870,,0.03239765191123373
27251,GE MVR150/U/MED MH LAMP 6/CASE   12598,898910,898910.0,0.653729236171937
27254,C-H 1MP2204RRL MTR PACK 200A NM3R,900020,900020.0,0.04895203951457744
27256,FTG BX-50 FMBX50 3/8 1H BX STRAP 100/BX 1000/CS,899877,,0.06837171050685857
27281,OZ-G LB75A 3/4 ALUM LB COND BODY CS/10,899883,899883.0,0.09170335955027563
27286,NIC 17204 120V SOCKET STRING SOCKET STRING (AFL 108SS1) 200/BX,898810,,0.04781551638335632
27314,"EPCO 40010 BLK 4FT 50AMP RANGE CRD AIW A5436004BL 3096 ~/BX, 12/CS",899959,,0.02222664759025227
27337,FTG RWN-503 FRW-110 3/4X1/2 RED WASHER 100/BX 500/CS,899851,,0.03700335289037863
27341,WIRE THHN-14-BLK-SOL-CU-500S,899956,,0.569647367778948
27348,CONDUIT 1-1/4IN INTERMEDIATE MET 1350/LFT   **YARD**,899967,,0.04127095326023585
27360,FTG RWN-504 FRW-120 1X1/2 RED WASHER 50/BX 250/CS,899851,,0.0245777039500512
27376,FTG RWN-505 FRW-121 1X3/4 RED WASHER 50/BX 250/CS,899851,,0.028834908079333674
27392,APP CG-87100 1-IN ALUM ST CORD CONN CS/10,899869,,0.0678673248272408
